,,Unnamed: 0,pixel_feat,pre_hor,pre_ver,ed_sobel,can,contrast,dissimilarity,homogeneity,energy,correlation,ASM,entropy,shannon_entropy,area,centroid,eccentricity,major_length,minor_length,perimeter,mean,var,std,skewness,kurtosis,SNR,result
r,10,10,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[66.01213154 84.9088392  55.80089974 97.38933674]],[[2.58393469 3.33766721 2.50186139 3.42198827]],[[0.52752991 0.46819745 0.53565257 0.44908446]],[[0.12596246 0.12265211 0.12636347 0.12236379]],[[0.98888583 0.98565934 0.99060154 0.9835502 ]],[[0.01586654 0.01504354 0.01596773 0.0149729 ]],39.60426425837832,6.582914346806149,119145.13781803922,"(255.904923242516, 271.26818093775523)",0.0053084409653997,564.3856878821017,524.659498602327,<function perimeter at 0x7fc914eb9160>,0.454502631446988,0.0481840667369291,0.2195086939893932,-0.9292232002413674,0.2229144538678351,2.070545012075694,stale
r,11,11,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 97.77213796 123.91777758  99.30172915  94.35198241]],[[2.01454715 2.52639964 2.13976119 2.57199536]],[[0.64557005 0.57369773 0.62922061 0.56213897]],[[0.16854582 0.16699017 0.16848206 0.16648249]],[[0.99025295 0.98762273 0.99009809 0.99057766]],[[0.02840769 0.02788572 0.0283862  0.02771642]],37.66828196391943,6.762992509503516,87899.09263686274,"(213.56113650111834, 270.73632267937603)",0.0012271227525879,582.0301272541379,561.9863493196831,<function perimeter at 0x7fc914eb9160>,0.335308428332759,0.0743736629106492,0.2727153514392785,0.7236415254457703,-0.4008737880073183,1.2295179811592567,stale
r,12,12,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[106.27822667 143.41069083 104.6755825  145.08789795]],[[1.73083186 2.22998916 1.72448324 2.27974387]],[[0.66574686 0.58165694 0.65807998 0.57872416]],[[0.1513013  0.14343518 0.15061553 0.14333592]],[[0.99182784 0.98893634 0.99195131 0.98880887]],[[0.02289208 0.02057365 0.02268504 0.02054519]],32.026551061802,5.490814836774884,176764.74888196075,"(264.77736074682235, 247.71340705457047)",2.6277334536058055e-05,553.1722555105149,550.343846663092,<function perimeter at 0x7fc914eb9160>,0.6743040042189056,0.096684011751234,0.310940527675686,-1.450840020541862,0.3876212486971018,2.1685947768192224,stale
r,13,13,"[[0.         0.         0.         ... 0.75420431 0.75420431 0.75420431]
 [0.         0.         0.         ... 0.75420431 0.75420431 0.75420431]
 [0.         0.         0.         ... 0.75420431 0.75420431 0.75420431]
 ...
 [0.         0.         0.         ... 0.00280549 0.00280549 0.00280549]
 [0.         0.         0.         ... 0.00280549 0.00280549 0.00280549]
 [0.         0.         0.         ... 0.00280549 0.00280549 0.00280549]]","[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.11022302e-16
   1.11022302e-16  1.11022302e-16]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.11022302e-16
   1.11022302e-16  1.11022302e-16]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.11022302e-16
   1.11022302e-16  1.11022302e-16]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  2.80549020e-03
   2.80549020e-03  2.80549020e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  2.16840434e-19
   2.16840434e-19  2.16840434e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  2.16840434e-19
   2.16840434e-19  2.16840434e-19]]","[[ 0.          0.          0.         ... -0.00392157  0.
   0.        ]
 [ 0.          0.          0.         ... -0.00392157  0.
   0.        ]
 [ 0.          0.          0.         ... -0.00392157  0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.77296777e-03
  1.96261557e-17 1.96261557e-17]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.77296777e-03
  1.96261557e-17 1.96261557e-17]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.77296777e-03
  1.96261557e-17 1.96261557e-17]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.98378114e-03
  1.98378114e-03 1.98378114e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.66646708e-20
  7.66646708e-20 7.66646708e-20]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.66646708e-20
  7.66646708e-20 7.66646708e-20]]","[[False False False ... False False False]
 [False False False ...  True  True False]
 [False False False ... False  True False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 85.70943539 162.08944512  87.29398545 161.34536096]],[[1.53148315 2.37581045 1.63678755 2.35496188]],[[0.65478853 0.551325   0.64241745 0.55053891]],[[0.09685048 0.08328671 0.09728206 0.08309596]],[[0.98806052 0.97724952 0.98778458 0.97724129]],[[0.00938002 0.00693668 0.0094638  0.00690494]],33.54661682069748,5.731527354169448,193689.52019176463,"(260.63104823104123, 266.70178867703936)",0.0005284508783861,593.7065598046682,580.2117250546925,<function perimeter at 0x7fc914eb9160>,0.7388668830557431,0.050639789925179,0.2250328641002887,-2.3213737613197694,4.19994231441762,3.283373235326453,stale
r,14,14,"[[9.35007843e-01 9.35007843e-01 9.35007843e-01 ... 8.33333333e-04
  8.33333333e-04 2.50000000e-03]
 [9.35007843e-01 9.35007843e-01 9.35007843e-01 ... 8.33333333e-04
  8.33333333e-04 2.50000000e-03]
 [9.31086275e-01 9.31086275e-01 9.31086275e-01 ... 8.33333333e-04
  8.33333333e-04 2.50000000e-03]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   1.08420217e-19  0.00000000e+00]
 [-3.92156863e-03 -3.92156863e-03 -3.92156863e-03 ...  0.00000000e+00
   1.08420217e-19  0.00000000e+00]
 [-7.84313725e-03 -7.84313725e-03 -7.84313725e-03 ...  0.00000000e+00
   1.08420217e-19  0.00000000e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[0.         0.         0.         ... 0.00083333 0.00166667 0.00166667]
 [0.         0.         0.         ... 0.00083333 0.00166667 0.00166667]
 [0.         0.         0.         ... 0.00083333 0.00166667 0.00166667]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[1.96261557e-17 1.96261557e-17 1.96261557e-17 ... 5.89255651e-04
  1.17851130e-03 1.17851130e-03]
 [2.77296777e-03 2.77296777e-03 2.77296777e-03 ... 5.89255651e-04
  1.17851130e-03 1.17851130e-03]
 [5.54593554e-03 5.54593554e-03 5.54593554e-03 ... 5.89255651e-04
  1.17851130e-03 1.17851130e-03]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[False False False ... False False False]
 [False  True  True ... False False False]
 [False  True False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[108.29807134 173.87844333  66.00392536 168.90322111]],[[1.9293779  3.06827486 2.0069678  2.92313525]],[[0.64249789 0.53639826 0.61336396 0.54010589]],[[0.06481089 0.05647273 0.06201554 0.05616219]],[[0.99257517 0.98809247 0.995479   0.98839183]],[[0.00420045 0.00318917 0.00384593 0.00315419]],41.61630697141743,7.507310549742745,135428.70800705883,"(219.79513997325253, 259.0486487362294)",0.0054244874688966,658.4944654552422,611.6568288776209,<function perimeter at 0x7fc914eb9160>,0.5166195221216539,0.1014603050936968,0.3185283426850691,-0.0944655415465463,-1.513696016604012,1.621894986696486,stale
r,15,15,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 89.80967924 129.59468216 102.13221242 143.24453031]],[[1.98696643 2.75445866 2.06223627 2.624764  ]],[[0.63082677 0.54944847 0.62631983 0.56098963]],[[0.12852404 0.12594695 0.12912431 0.12624114]],[[0.99163972 0.9879155  0.99048915 0.98663911]],[[0.01651843 0.01586264 0.01667309 0.01593683]],38.95483393574722,7.004171300951576,96478.92097529412,"(223.11712450066494, 227.1491060152308)",0.0032292484914403,606.1104713635702,572.5926180954685,<function perimeter at 0x7fc914eb9160>,0.3680378760349049,0.0775690660663179,0.2785122368340715,0.6157027997943664,-0.6640436367405003,1.321442390533705,stale
r,16,16,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 76.64707299 103.69398861  84.8006857  125.33323632]],[[2.4801668  3.30961508 2.26026251 2.89560778]],[[0.55150215 0.47616394 0.57128926 0.51080607]],[[0.13415113 0.13203778 0.13458213 0.13226046]],[[0.99351005 0.99121831 0.99281563 0.98938406]],[[0.01799653 0.01743398 0.01811235 0.01749283]],40.62452219143294,7.096729050225837,88896.85714784314,"(220.01941406853547, 255.31672389656043)",0.0476211817942035,634.9834176026973,508.6751613249723,<function perimeter at 0x7fc914eb9160>,0.3391145978845335,0.0894096231592356,0.2990144196510189,0.6535559809689511,-0.8666392994948415,1.1341078409540104,stale
r,17,17,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[74.95630122 81.85487188 74.60558724 96.33405969]],[[2.69313769 3.25050839 2.76898468 3.42212997]],[[0.49981335 0.42746845 0.48194014 0.42344701]],[[0.15851549 0.15441226 0.1579781  0.15458787]],[[0.99320271 0.99256272 0.99323434 0.99124723]],[[0.02512716 0.02384315 0.02495708 0.02389741]],35.24578857672316,5.556479308482785,128583.07455960783,"(255.54059588161067, 261.3661825602531)",0.0001804259145951,546.1843024625618,538.896424318133,<function perimeter at 0x7fc914eb9160>,0.4905055029281916,0.0717074974538043,0.2677825562911154,-1.0580116316703767,-0.703353857079088,1.8317306015816304,stale
r,18,18,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[72.33460739 91.30276768 72.24055926 81.42002367]],[[2.86054458 3.56469989 2.89386619 3.5453219 ]],[[0.49111133 0.42248557 0.48025135 0.42085679]],[[0.16636668 0.16172752 0.1656532  0.16171614]],[[0.99240164 0.99038766 0.99241117 0.99142726]],[[0.02767787 0.02615579 0.02744098 0.02615211]],34.326289739358906,5.284267094619916,126906.8411909804,"(258.6419669811934, 263.41092206090775)",0.0001502765864932,542.8262996275264,536.2122273950987,<function perimeter at 0x7fc914eb9160>,0.484111180080339,0.0640223141866232,0.2530263112536386,-1.182772551023916,-0.4057485273035328,1.913283949332274,stale
r,19,19,"[[0.         0.         0.         ... 0.00141373 0.00141373 0.00141373]
 [0.         0.         0.         ... 0.00113098 0.00196431 0.00196431]
 [0.         0.         0.         ... 0.00139882 0.00139882 0.00139882]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -4.96732026e-06
   2.72810458e-04  5.50588235e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.49019608e-05
  -1.49019608e-05 -1.49019608e-05]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.09124183e-03
   8.13464052e-04  5.35686275e-04]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[0.         0.         0.         ... 0.00027778 0.00027778 0.        ]
 [0.         0.         0.         ... 0.00027778 0.00027778 0.        ]
 [0.         0.         0.         ... 0.00027778 0.00027778 0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.56428719e-04
  2.83320663e-04 3.89324675e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.94816197e-04
  2.94816197e-04 1.05372775e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.33845131e-04
  5.46336872e-04 3.78787397e-04]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 85.50803036 163.53341554 105.98677532 170.67441531]],[[2.76659965 3.96467921 2.95421049 3.99863665]],[[0.5134013  0.4288543  0.51380298 0.42976479]],[[0.06919239 0.06590219 0.06924195 0.06591016]],[[0.99050566 0.98180793 0.98823736 0.9810162 ]],[[0.00478759 0.0043431  0.00479445 0.00434415]],44.1401802663276,7.520706106755321,128609.44031725488,"(249.20398928814328, 241.06041340679903)",0.0012540973142184,600.4822783085706,579.5807967912527,<function perimeter at 0x7fc914eb9160>,0.490606080311794,0.0624982713334041,0.2499965426429016,-0.300734237293438,-0.689154077979953,1.9624514608291288,stale
r,20,20,"[[0.00280549 0.00280549 0.00280549 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.00395843 0.00254471 0.00280549 ... 0.         0.         0.        ]
 [0.02919216 0.01881922 0.00280549 ... 0.         0.         0.        ]
 [0.00452392 0.03114941 0.00280549 ... 0.         0.         0.        ]]","[[-0.00280549 -0.00280549 -0.00280549 ...  0.          0.
   0.        ]
 [-0.00280549 -0.00280549 -0.00280549 ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 ...
 [ 0.02224732  0.00823529 -0.00922209 ...  0.          0.
   0.        ]
 [ 0.0099119   0.0097234   0.01140523 ...  0.          0.
   0.        ]
 [-0.01233542 -0.00411268  0.00653595 ...  0.          0.
   0.        ]]","[[ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 ...
 [-0.00440013 -0.0039634   0.00527098 ...  0.          0.
   0.        ]
 [ 0.00494627 -0.00975268 -0.01088418 ...  0.          0.
   0.        ]
 [ 0.01429268 -0.00994118 -0.01854876 ...  0.          0.
   0.        ]]","[[0.00198378 0.00198378 0.00198378 ... 0.         0.         0.        ]
 [0.00198378 0.00198378 0.00198378 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.01646312 0.00760246 0.00851917 ... 0.         0.         0.        ]
 [0.00541441 0.01417995 0.01039637 ... 0.         0.         0.        ]
 [0.01642643 0.00557588 0.01385429 ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 75.09194594 158.93647772  98.25923052 156.21402338]],[[1.67965692 2.56479563 1.87572239 2.64209313]],[[0.67649033 0.58173846 0.65162627 0.58414016]],[[0.08029338 0.07340012 0.08060658 0.07459317]],[[0.99411791 0.98752181 0.99229045 0.98771308]],[[0.00644703 0.00538758 0.00649742 0.00556414]],39.50583030834787,7.244657703177,156043.65910509805,"(245.69711730456248, 223.64212385418617)",0.0086484628352273,641.5699587868345,584.4385409502686,<function perimeter at 0x7fc914eb9160>,0.5952593197063373,0.0863643733653343,0.2938781607492029,-0.5634068778876463,-1.046078697393236,2.025530982597698,stale
