,,Unnamed: 0,pixel_feat,pre_hor,pre_ver,ed_sobel,can,contrast,dissimilarity,homogeneity,energy,correlation,ASM,entropy,shannon_entropy,area,centroid,eccentricity,major_length,minor_length,perimeter,mean,var,std,skewness,kurtosis,SNR,result
e,178,178,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[100.53660867 110.63330027  93.86680528 131.83099023]],[[1.26651939 1.53243898 1.25001529 1.65786743]],[[0.79119158 0.72327078 0.78251302 0.72045557]],[[0.16091733 0.15520586 0.16001322 0.15529398]],[[0.99372957 0.99309257 0.99414663 0.99176931]],[[0.02589439 0.02408886 0.02560423 0.02411622]],33.033776676326134,6.463860191578112,139050.5053545098,"(215.30373648971738, 251.21045684755222)",0.0194660921767382,584.612553947408,508.0157020308157,<function perimeter at 0x7fc914eb9160>,0.5304355825596228,0.1196262260030694,0.3458702444603604,-0.2734746257082938,-1.5546769188688647,1.5336259509320556,
e,179,179,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 94.76258256 109.00188035  95.70211595 112.11882614]],[[1.765625   2.23765228 1.84491194 2.26013228]],[[0.63743927 0.55123857 0.62530442 0.55079325]],[[0.16819725 0.16203377 0.16724947 0.16220855]],[[0.99217658 0.99097531 0.99209861 0.99071592]],[[0.02829031 0.02625494 0.02797239 0.02631161]],32.13616077535355,5.388948176333884,161829.0457133333,"(244.89020172864892, 248.4984367209657)",2.804521571700057e-05,539.9159458438882,537.0642044427292,<function perimeter at 0x7fc914eb9160>,0.6173288181813558,0.0897008476313373,0.2995009977134256,-1.3951422069399322,0.1752912410529425,2.0611911909957654,
e,180,180,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[41.72703263 40.63877666 42.09653636 53.78720976]],[[1.73950816 2.1344664  1.73998211 2.22223414]],[[0.58116254 0.5143522  0.581022   0.49776259]],[[0.15400406 0.15162478 0.15407646 0.15118436]],[[0.99282594 0.99300717 0.99276666 0.99074747]],[[0.02371725 0.02299008 0.02373955 0.02285671]],38.01102348907666,6.678340132868953,90447.11220274508,"(289.1040831029637, 211.48392689551827)",0.0163320459012095,554.0910540720546,487.2754218737568,<function perimeter at 0x7fc914eb9160>,0.3450283516034893,0.0531060400182741,0.230447477786749,-0.2228533182070119,-1.2208478411004298,1.4972103618455346,
e,181,181,"[[0.005      0.88928039 0.86967255 ... 0.00280549 0.00280549 0.00280549]
 [0.005      0.88928039 0.86967255 ... 0.00280549 0.00280549 0.00280549]
 [0.005      0.88928039 0.86967255 ... 0.00280549 0.00280549 0.00280549]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[-5.55111512e-17  5.55111512e-17  0.00000000e+00 ...  2.16840434e-19
   2.16840434e-19  2.16840434e-19]
 [-5.55111512e-17  5.55111512e-17  0.00000000e+00 ...  2.16840434e-19
   2.16840434e-19  2.16840434e-19]
 [-7.31503268e-04  2.03660131e-04  1.13882353e-03 ... -2.80549020e-03
  -2.80549020e-03 -2.80549020e-03]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[ 0.88428039  0.86467255 -0.01960784 ...  0.          0.
   0.        ]
 [ 0.88428039  0.86467255 -0.01960784 ...  0.          0.
   0.        ]
 [ 0.88521556  0.86560771 -0.01960784 ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[6.25280662e-01 6.11415823e-01 1.38648388e-02 ... 7.66646708e-20
  7.66646708e-20 7.66646708e-20]
 [6.25280662e-01 6.11415823e-01 1.38648388e-02 ... 7.66646708e-20
  7.66646708e-20 7.66646708e-20]
 [6.25776979e-01 6.11911846e-01 1.38882042e-02 ... 1.98378114e-03
  1.98378114e-03 1.98378114e-03]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[False False False ... False False False]
 [False  True False ... False False False]
 [False  True False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 60.8258661  145.65545092  99.14078171 152.61025731]],[[1.13604987 1.84970569 1.30446964 1.96255759]],[[0.74066504 0.64572231 0.73693398 0.6328069 ]],[[0.08516882 0.07661574 0.08974517 0.07631365]],[[0.99530615 0.98874423 0.99233693 0.98817154]],[[0.00725373 0.00586997 0.0080542  0.00582377]],36.49681316083383,6.980608942109368,144176.62011882354,"(224.5801962977217, 226.06390876008814)",0.0117815257455452,658.5191028926744,590.5306198107077,<function perimeter at 0x7fc914eb9160>,0.5499901585343304,0.0941021860871155,0.3067607962030278,-0.182938327405661,-1.538998785312932,1.7928958502582666,
e,182,182,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 80.47058082 144.70687536  85.36333858 145.96084574]],[[1.40216411 2.06186404 1.48185619 2.07265597]],[[0.69837938 0.60268534 0.69108273 0.60179914]],[[0.11074821 0.09840901 0.11115946 0.09844262]],[[0.98903972 0.9801842  0.98837835 0.97996854]],[[0.01226517 0.00968433 0.01235643 0.00969095]],32.27231959200607,5.654688283104494,180401.8695972549,"(263.84884883151847, 259.9193735076771)",7.923953577421334e-06,573.2583021950248,571.6468725675207,<function perimeter at 0x7fc914eb9160>,0.6881785186662862,0.0522097105827658,0.2284944432207616,-2.28932934916815,3.88198206463865,3.0117954247202303,
e,183,183,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 93.09603948 128.99311047  93.60448645 128.80970125]],[[1.48275823 1.92873036 1.49619695 1.98334872]],[[0.70397077 0.61598202 0.69484718 0.61178547]],[[0.1457801  0.137701   0.14456051 0.13760719]],[[0.99130216 0.98790258 0.99125422 0.98791889]],[[0.02125184 0.01896157 0.02089774 0.01893574]],31.3722211413886,5.505619359078304,170878.08121686277,"(256.97533211070845, 243.87684247108592)",1.998551842773304e-05,551.3137625627091,548.8545898495196,<function perimeter at 0x7fc914eb9160>,0.6518481491732132,0.0802040473977303,0.2832031910090887,-1.6430512341143373,1.01508007602708,2.3016977557724405,
e,184,184,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[42.52052119 78.7885195  55.15049382 64.08993149]],[[1.70415316 2.38042517 1.81281342 2.29952015]],[[0.58206455 0.48468338 0.56291349 0.49798144]],[[0.1181604  0.11448744 0.11795082 0.11469479]],[[0.99248199 0.98605701 0.99024922 0.9886576 ]],[[0.01396188 0.01310737 0.0139124  0.0131549 ]],38.90921255938599,6.814490641333905,96597.3723772549,"(289.253419396675, 270.2803089973371)",0.0275200201309369,570.6571214158661,482.6778903613118,<function perimeter at 0x7fc914eb9160>,0.3684897322740743,0.0502180821431903,0.2240939136683332,-0.3550002011867756,-1.0640463975866663,1.6443540399738474,
e,185,185,"[[0.7040502  0.7040502  0.70797176 ... 0.         0.         0.        ]
 [0.70797176 0.70797176 0.71189333 ... 0.         0.         0.        ]
 [0.71189333 0.71189333 0.7158149  ... 0.         0.         0.        ]
 ...
 [0.00784314 0.00784314 0.00784314 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00392157 0.00392157 0.00392157 ... 0.         0.         0.        ]]","[[ 0.00392157  0.00392157  0.00392157 ...  0.          0.
   0.        ]
 [ 0.00784314  0.00784314  0.00784314 ...  0.          0.
   0.        ]
 [ 0.00915033  0.00915033  0.00915033 ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [-0.00392157 -0.00392157 -0.00392157 ...  0.          0.
   0.        ]
 [ 0.00392157  0.00392157  0.00392157 ...  0.          0.
   0.        ]]","[[0.         0.00392157 0.00784314 ... 0.         0.         0.        ]
 [0.         0.00392157 0.00784314 ... 0.         0.         0.        ]
 [0.00130719 0.00392157 0.00653595 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[0.00277297 0.00392157 0.00620054 ... 0.         0.         0.        ]
 [0.00554594 0.00620054 0.00784314 ... 0.         0.         0.        ]
 [0.00627757 0.00746644 0.00790417 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00277297 0.00277297 0.00277297 ... 0.         0.         0.        ]
 [0.00277297 0.00277297 0.00277297 ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False  True  True ... False False False]
 [False  True False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 78.22238488 144.6228645   75.00603137 144.15725277]],[[1.28477786 2.02284382 1.37745383 2.03478081]],[[0.69670889 0.5901213  0.67912421 0.58772706]],[[0.09793518 0.0846359  0.09697662 0.08454169]],[[0.9881925  0.97788842 0.98863335 0.97810197]],[[0.0095913  0.00716323 0.00940446 0.0071473 ]],32.61084198157015,5.71240272443231,185407.5472133333,"(262.7466737160377, 240.2355992847388)",0.0009721371215083,589.7380791860306,571.6284868487076,<function perimeter at 0x7fc914eb9160>,0.7072736633809408,0.0474226430107758,0.2177674057584739,-2.4429409215942184,4.800259266257925,3.247839872627122,
e,186,186,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[104.56569533 155.91245055 107.13293863 152.50037722]],[[1.30413711 1.79805148 1.34279064 1.81693161]],[[0.76885648 0.70342028 0.77218033 0.69282719]],[[0.14140359 0.13549614 0.14290432 0.13504035]],[[0.99266763 0.98904878 0.99248771 0.98928974]],[[0.01999498 0.0183592  0.02042164 0.01823589]],33.896988272569345,6.58032890771422,147492.6220039216,"(236.31818573486575, 265.30239029877254)",0.0052632202655903,594.9859877581616,553.2788467794035,<function perimeter at 0x7fc914eb9160>,0.5626397018582213,0.1062255654475334,0.3259226372124733,-0.4779592844747077,-1.3320654759637638,1.7262983224188535,
e,187,187,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 84.72090952 111.80443932  83.36828828 113.255575  ]],[[1.49604406 1.94693265 1.52408727 1.99953661]],[[0.68741434 0.59479293 0.6730976  0.59302885]],[[0.15387318 0.14733899 0.15269733 0.14763134]],[[0.99166179 0.98895883 0.99179425 0.98881663]],[[0.02367696 0.02170878 0.02331647 0.02179501]],31.72452997186769,5.510379244983956,157590.11053568628,"(252.58030306761097, 258.3765467628887)",2.0465195200067808e-05,547.3451328318141,544.8746024927801,<function perimeter at 0x7fc914eb9160>,0.601158563750024,0.0752148609359117,0.274253278806128,-1.5206674668566795,0.5933005085488698,2.191983141886111,
e,188,188,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[100.46495077 126.24200275 104.23852587 103.89996975]],[[1.36507002 1.75026903 1.40393377 1.64404242]],[[0.76147192 0.68665707 0.75351006 0.68898441]],[[0.1633597  0.16000821 0.16361614 0.15999153]],[[0.99280318 0.99094695 0.99253503 0.99254954]],[[0.02668639 0.02560263 0.02677024 0.02559729]],34.80687974202127,6.741789418362084,119692.52682313728,"(293.97735192454223, 254.89483563698357)",0.0050358332414612,585.7999144722205,545.6049624176363,<function perimeter at 0x7fc914eb9160>,0.4565907547879687,0.1052597040144677,0.3244375194308878,0.0876489412337352,-1.4233533650743453,1.4073303099743135,
e,189,189,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[37.58874297 48.75577606 37.92174887 45.43328572]],[[1.71014249 2.24870079 1.76771572 2.20701131]],[[0.58708736 0.49608145 0.57115185 0.50774874]],[[0.14905392 0.1459678  0.14894356 0.14624606]],[[0.99321123 0.99118163 0.9931453  0.99177906]],[[0.02221707 0.0213066  0.02218418 0.02138791]],38.130789316077085,6.680568934702108,90729.06311607844,"(304.6091517354892, 281.11569838482495)",0.0172567162657562,559.6578338562824,490.3881406150694,<function perimeter at 0x7fc914eb9160>,0.3461039089816224,0.0512302633580731,0.2263410333061002,-0.2910262751035207,-1.2712409968311884,1.5291257794761264,
e,190,190,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 79.4262552  126.61675622  88.53190741 133.13142949]],[[2.36648422 3.23738037 2.58163375 3.3237771 ]],[[0.53259805 0.43982135 0.50445814 0.43656501]],[[0.12184491 0.11294788 0.11979946 0.11290751]],[[0.99198989 0.98719364 0.99107305 0.98653841]],[[0.01484618 0.01275722 0.01435191 0.01274811]],35.03872577381966,5.584021339685807,145177.94241882354,"(263.6871267510315, 248.80012552080362)",2.114773686702524e-06,573.1578226682095,572.3249267452788,<function perimeter at 0x7fc914eb9160>,0.5538098999741498,0.0661893413847414,0.2572728928292708,-1.291149454204707,-0.0254720392024192,2.1526166005435488,
